player_id,madden_id,fullname,team,position,overallrating,game_rating,pass_rating,rush_rating,receive_rating,block_rating,headshot,high_pos_group
"m26-malik-davis","2706","Malik Davis","DAL","RB","73","80","29","83","67","43","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2706.png?im=FaceCrop,padding=0.7","off"
"m26-malik-washington","10285","Malik Washington","MIA","WR","73","78","39","77","80","32","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10285.png?im=FaceCrop,padding=0.7","off"
"m26-noah-fant","9452","Noah Fant","CIN","TE","73","72","28","75","75","59","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9452.png?im=FaceCrop,padding=0.7","off"
"m26-olamide-zaccheaus","688","Olamide Zaccheaus","CHI","WR","73","79","29","79","81","40","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/688.png?im=FaceCrop,padding=0.7","off"
"m26-ollie-gordon-ii","10563","Ollie Gordon II","MIA","RB","73","81","46","84","62","46","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10563.png?im=FaceCrop,padding=0.7","off"
"m26-robbie-ouzts","10685","Robbie Ouzts","SEA","RB","73","70","29","68","67","60","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10685.png?im=FaceCrop,padding=0.7","off"
"m26-tez-johnson","10613","Tez Johnson","TB","WR","73","77","55","76","79","35","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10613.png?im=FaceCrop,padding=0.7","off"
"m26-tre-harris","10578","Tre' Harris","LAC","WR","73","78","56","78","80","35","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10578.png?im=FaceCrop,padding=0.7","off"
"m26-treylon-burks","1226","Treylon Burks","WAS","WR","73","77","45","79","79","40","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1226.png?im=FaceCrop,padding=0.7","off"
"m26-ty-chandler","1267","Ty Chandler","MIN","RB","73","81","32","85","65","46","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1267.png?im=FaceCrop,padding=0.7","off"
"m26-tyler-higbee","8050","Tyler Higbee","LAR","TE","73","72","30","76","75","62","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8050.png?im=FaceCrop,padding=0.7","off"
"m26-will-dissly","8871","Will Dissly","LAC","TE","73","73","29","75","74","68","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8871.png?im=FaceCrop,padding=0.7","off"
"m26-xavier-hutchinson","4419","Xavier Hutchinson","HOU","WR","73","79","53","78","81","36","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/4419.png?im=FaceCrop,padding=0.7","off"
"m26-zamir-white","2030","Zamir White","LV","RB","73","81","30","85","56","46","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2030.png?im=FaceCrop,padding=0.7","off"
"m26-ameer-abdullah","6981","Ameer Abdullah","IND","RB","72","78","36","81","65","46","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/6981.png?im=FaceCrop,padding=0.7","off"
"m26-ashton-dulin","9444","Ashton Dulin","IND","WR","72","77","32","79","79","38","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9444.png?im=FaceCrop,padding=0.7","off"
"m26-bo-melton","1850","Bo Melton","GB","WR","72","77","29","77","79","39","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1850.png?im=FaceCrop,padding=0.7","off"
"m26-braelon-allen","9996","Braelon Allen","NY Jets","RB","72","80","41","83","62","51","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9996.png?im=FaceCrop,padding=0.7","off"
"m26-braxton-berrios","8820","Braxton Berrios","HOU","WR","72","78","23","77","80","35","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8820.png?im=FaceCrop,padding=0.7","off"
"m26-chase-edmonds","8873","Chase Edmonds","WAS","RB","72","79","29","82","70","41","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8873.png?im=FaceCrop,padding=0.7","off"
"m26-chris-moore","8153","Chris Moore","WAS","WR","72","78","28","78","81","46","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8153.png?im=FaceCrop,padding=0.7","off"
"m26-chris-rodriguez-jr","4910","Chris Rodriguez Jr","WAS","RB","72","81","31","85","57","51","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/4910.png?im=FaceCrop,padding=0.7","off"
"m26-devin-neal","10676","Devin Neal","NO","RB","72","79","41","82","63","45","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10676.png?im=FaceCrop,padding=0.7","off"
"m26-foster-moreau","9579","Foster Moreau","NO","TE","72","71","27","73","74","62","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9579.png?im=FaceCrop,padding=0.7","off"
"m26-hunter-luepke","2291","Hunter Luepke","DAL","RB","72","72","41","72","71","59","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2291.png?im=FaceCrop,padding=0.7","off"
"m26-jack-bech","10872","Jack Bech","LV","WR","72","78","31","77","80","39","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10872.png?im=FaceCrop,padding=0.7","off"
"m26-jack-westover","10291","Jack Westover","NE","RB","72","70","30","69","68","64","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10291.png?im=FaceCrop,padding=0.7","off"
"m26-jake-tonges","10469","Jake Tonges","SF","TE","72","71","41","72","75","59","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10469.png?im=FaceCrop,padding=0.7","off"
"m26-jarquez-hunter","10598","Jarquez Hunter","LAR","RB","72","81","44","85","60","44","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10598.png?im=FaceCrop,padding=0.7","off"
"m26-jordan-whittington","10292","Jordan Whittington","LAR","WR","72","77","28","79","79","43","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10292.png?im=FaceCrop,padding=0.7","off"
"m26-jordan-james","10609","Jordan James","SF","RB","72","79","26","82","62","41","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10609.png?im=FaceCrop,padding=0.7","off"
"m26-justin-fields","1366","Justin Fields","NY Jets","QB","72","79","82","73","31","23","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1366.png?im=FaceCrop,padding=0.7","off"
"m26-luke-mccaffrey","10166","Luke McCaffrey","WAS","WR","72","78","54","76","81","33","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10166.png?im=FaceCrop,padding=0.7","off"
"m26-marcus-mariota","6979","Marcus Mariota","WAS","QB","72","79","82","75","46","24","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/6979.png?im=FaceCrop,padding=0.7","off"
"m26-marshawn-lloyd","10161","MarShawn Lloyd","GB","RB","72","79","29","82","62","41","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10161.png?im=FaceCrop,padding=0.7","off"
"m26-michael-mayer","2299","Michael Mayer","LV","TE","72","71","24","71","74","62","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2299.png?im=FaceCrop,padding=0.7","off"
"m26-michael-penix-jr","10207","Michael Penix Jr","ATL","QB","72","80","84","69","29","14","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10207.png?im=FaceCrop,padding=0.7","off"
"m26-pat-bryant-ii","10507","Pat Bryant II","DEN","WR","72","78","25","79","80","39","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10507.png?im=FaceCrop,padding=0.7","off"
"m26-skyy-moore","1858","Skyy Moore","SF","WR","72","76","48","79","78","38","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1858.png?im=FaceCrop,padding=0.7","off"
"m26-tommy-tremble","1376","Tommy Tremble","CAR","TE","72","71","26","73","74","60","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1376.png?im=FaceCrop,padding=0.7","off"
"m26-tyler-conklin","8852","Tyler Conklin","LAC","TE","72","71","29","76","74","61","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8852.png?im=FaceCrop,padding=0.7","off"
"m26-van-jefferson","386","Van Jefferson","TEN","WR","72","78","38","78","80","37","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/386.png?im=FaceCrop,padding=0.7","off"
"m26-will-shipley","10244","Will Shipley","PHI","RB","72","78","35","81","65","39","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10244.png?im=FaceCrop,padding=0.7","off"
"m26-adam-trautman","622","Adam Trautman","DEN","TE","71","72","60","72","74","65","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/622.png?im=FaceCrop,padding=0.7","off"
"m26-cedrick-wilson-jr","9119","Cedrick Wilson Jr","MIA","WR","71","77","60","76","80","34","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9119.png?im=FaceCrop,padding=0.7","off"
"m26-chris-manhertz","8375","Chris Manhertz","NY Giants","TE","71","68","23","68","65","69","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8375.png?im=FaceCrop,padding=0.7","off"
"m26-daniel-bellinger","1168","Daniel Bellinger","NY Giants","TE","71","70","25","73","73","62","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1168.png?im=FaceCrop,padding=0.7","off"
"m26-david-moore","9243","David Moore","CAR","WR","71","78","36","79","81","55","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9243.png?im=FaceCrop,padding=0.7","off"
"m26-deandre-carter","9728","DeAndre Carter","CLE","WR","71","77","28","74","80","31","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9728.png?im=FaceCrop,padding=0.7","off"
"m26-devontez-walker","10281","Devontez Walker","BAL","WR","71","77","23","76","80","44","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10281.png?im=FaceCrop,padding=0.7","off"
"m26-durham-smythe","9064","Durham Smythe","CHI","TE","71","70","25","74","73","61","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9064.png?im=FaceCrop,padding=0.7","off"
"m26-isaiah-hodgins","358","Isaiah Hodgins","NY Giants","WR","71","78","29","77","81","42","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/358.png?im=FaceCrop,padding=0.7","off"
"m26-j-j-mccarthy","10167","J.J. McCarthy","MIN","QB","71","79","83","70","29","19","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10167.png?im=FaceCrop,padding=0.7","off"
"m26-jacob-cowing","10044","Jacob Cowing","SF","WR","71","77","29","74","80","31","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10044.png?im=FaceCrop,padding=0.7","off"
"m26-jaleel-mclaughlin","10419","Jaleel McLaughlin","DEN","RB","71","79","33","83","64","42","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10419.png?im=FaceCrop,padding=0.7","off"
"m26-jalen-royals","10714","Jalen Royals","KC","WR","71","77","39","79","79","37","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10714.png?im=FaceCrop,padding=0.7","off"
"m26-jameis-winston","6980","Jameis Winston","NY Giants","QB","71","79","83","69","36","26","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/6980.png?im=FaceCrop,padding=0.7","off"
"m26-jawhar-jordan","10136","Jawhar Jordan","HOU","RB","71","79","27","82","59","39","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10136.png?im=FaceCrop,padding=0.7","off"
"m26-jonathan-mingo","2314","Jonathan Mingo","DAL","WR","71","77","27","78","80","41","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2314.png?im=FaceCrop,padding=0.7","off"
"m26-khadarel-hodge","130","KhaDarel Hodge","ATL","WR","71","77","52","78","80","41","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/130.png?im=FaceCrop,padding=0.7","off"
"m26-konata-mumpfield","10674","Konata Mumpfield","LAR","WR","71","77","28","75","79","32","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10674.png?im=FaceCrop,padding=0.7","off"
"m26-lequint-allen","10476","LeQuint Allen","JAX","RB","71","79","41","82","68","48","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10476.png?im=FaceCrop,padding=0.7","off"
"m26-malik-willis","2039","Malik Willis","GB","QB","71","78","81","75","46","23","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2039.png?im=FaceCrop,padding=0.7","off"
"m26-michael-carter","1356","Michael Carter","ARI","RB","71","78","40","81","64","43","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1356.png?im=FaceCrop,padding=0.7","off"
"m26-mitchell-tinsley","10976","Mitchell Tinsley","CIN","WR","71","76","36","76","78","40","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10976.png?im=FaceCrop,padding=0.7","off"
"m26-mo-alie-cox","9697","Mo Alie-Cox","IND","TE","71","72","24","72","75","65","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9697.png?im=FaceCrop,padding=0.7","off"
"m26-roman-wilson","10303","Roman Wilson","PIT","WR","71","77","27","77","80","40","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10303.png?im=FaceCrop,padding=0.7","off"
"m26-roschon-johnson","2604","Roschon Johnson","CHI","RB","71","80","48","84","57","46","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2604.png?im=FaceCrop,padding=0.7","off"
"m26-sean-tucker","2435","Sean Tucker","TB","RB","71","81","32","85","66","47","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2435.png?im=FaceCrop,padding=0.7","off"
"m26-tahj-brooks","10500","Tahj Brooks","CIN","RB","71","79","28","83","64","47","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10500.png?im=FaceCrop,padding=0.7","off"
"m26-tai-felton","10551","Tai Felton","MIN","WR","71","77","29","76","79","32","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10551.png?im=FaceCrop,padding=0.7","off"
"m26-trevor-etienne","10545","Trevor Etienne","CAR","RB","71","80","43","84","64","43","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10545.png?im=FaceCrop,padding=0.7","off"
"m26-trey-palmer","2608","Trey Palmer","NO","WR","71","77","25","78","80","42","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2608.png?im=FaceCrop,padding=0.7","off"
"m26-tylan-wallace","1237","Tylan Wallace","BAL","WR","71","76","26","78","78","48","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1237.png?im=FaceCrop,padding=0.7","off"
"m26-andy-dalton","4356","Andy Dalton","CAR","QB","70","78","82","64","44","14","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/4356.png?im=FaceCrop,padding=0.7","off"
"m26-audric-estime","10067","Audric Estime","NO","RB","70","79","28","83","62","43","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10067.png?im=FaceCrop,padding=0.7","off"
"m26-bam-knight","1801","Bam Knight","ARI","RB","70","78","32","82","62","42","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1801.png?im=FaceCrop,padding=0.7","off"
"m26-ben-skowronek","1188","Ben Skowronek","PIT","WR","70","77","27","77","80","45","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1188.png?im=FaceCrop,padding=0.7","off"
"m26-bub-means","10422","Bub Means","NO","WR","70","76","33","78","79","40","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10422.png?im=FaceCrop,padding=0.7","off"
"m26-charlie-jones","2246","Charlie Jones","CIN","WR","70","78","25","75","81","36","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2246.png?im=FaceCrop,padding=0.7","off"
"m26-dante-pettis","9018","Dante Pettis","NO","WR","70","75","42","76","77","35","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9018.png?im=FaceCrop,padding=0.7","off"
"m26-derius-davis","3053","Derius Davis","LAC","WR","70","76","23","76","79","34","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/3053.png?im=FaceCrop,padding=0.7","off"
"m26-dj-giddens","10560","DJ Giddens","IND","RB","70","80","28","84","62","42","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10560.png?im=FaceCrop,padding=0.7","off"
"m26-elijah-arroyo","10479","Elijah Arroyo","SEA","TE","70","70","53","74","74","59","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10479.png?im=FaceCrop,padding=0.7","off"
"m26-emari-demercado","10381","Emari Demercado","ARI","RB","70","79","30","83","64","54","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10381.png?im=FaceCrop,padding=0.7","off"
"m26-gardner-minshew","9575","Gardner Minshew","KC","QB","70","78","82","67","27","19","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9575.png?im=FaceCrop,padding=0.7","off"
"m26-geno-smith","6078","Geno Smith","LV","QB","70","79","83","68","45","22","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/6078.png?im=FaceCrop,padding=0.7","off"
"m26-greg-dulcich","1550","Greg Dulcich","MIA","TE","70","69","26","74","74","54","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1550.png?im=FaceCrop,padding=0.7","off"
"m26-gunnar-helm","10582","Gunnar Helm","TEN","TE","70","70","24","72","73","60","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10582.png?im=FaceCrop,padding=0.7","off"
"m26-harrison-bryant","193","Harrison Bryant","HOU","TE","70","70","29","74","73","62","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/193.png?im=FaceCrop,padding=0.7","off"
"m26-isaiah-davis","10050","Isaiah Davis","NY Jets","RB","70","79","40","83","61","42","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10050.png?im=FaceCrop,padding=0.7","off"
"m26-ja-tavion-sanders","10242","Ja'Tavion Sanders","CAR","TE","70","69","27","77","73","55","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10242.png?im=FaceCrop,padding=0.7","off"
"m26-jalin-hyatt","2219","Jalin Hyatt","NY Giants","WR","70","76","25","77","79","38","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2219.png?im=FaceCrop,padding=0.7","off"
"m26-keandre-lambert-smith","10631","KeAndre Lambert-Smith","LAC","WR","70","76","28","77","78","30","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10631.png?im=FaceCrop,padding=0.7","off"
"m26-lajohntay-wester","10777","Lajohntay Wester","BAL","WR","70","76","24","74","79","31","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10777.png?im=FaceCrop,padding=0.7","off"
"m26-luke-musgrave","2334","Luke Musgrave","GB","TE","70","71","24","72","75","60","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2334.png?im=FaceCrop,padding=0.7","off"
"m26-mason-tipton","10977","Mason Tipton","NO","WR","70","76","37","79","78","39","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10977.png?im=FaceCrop,padding=0.7","off"
"m26-savion-williams","10784","Savion Williams","GB","WR","70","75","55","80","77","35","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10784.png?im=FaceCrop,padding=0.7","off"
"m26-scott-miller","460","Scott Miller","PIT","WR","70","77","37","76","80","35","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/460.png?im=FaceCrop,padding=0.7","off"
"m26-spencer-rattler","10220","Spencer Rattler","NO","QB","70","78","82","63","33","15","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10220.png?im=FaceCrop,padding=0.7","off"
"m26-terrance-ferguson","10552","Terrance Ferguson","LAR","TE","70","69","27","77","73","56","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10552.png?im=FaceCrop,padding=0.7","off"
"m26-tyler-johnson","400","Tyler Johnson","NY Jets","WR","70","76","54","77","79","36","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/400.png?im=FaceCrop,padding=0.7","off"
"m26-zavier-scott","11078","Zavier Scott","MIN","RB","70","78","30","81","69","45","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/11078.png?im=FaceCrop,padding=0.7","off"
"m26-adam-prentice","1016","Adam Prentice","DEN","RB","69","66","25","65","59","68","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1016.png?im=FaceCrop,padding=0.7","off"
"m26-anthony-gould","10086","Anthony Gould","IND","WR","69","75","25","73","78","28","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10086.png?im=FaceCrop,padding=0.7","off"
"m26-anthony-richardson-sr","2609","Anthony Richardson Sr","IND","QB","69","77","81","72","34","21","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2609.png?im=FaceCrop,padding=0.7","off"
"m26-ben-sinnott","10247","Ben Sinnott","WAS","TE","69","69","24","74","72","58","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10247.png?im=FaceCrop,padding=0.7","off"
"m26-david-sills-v","9628","David Sills V","ATL","WR","69","75","69","76","78","39","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9628.png?im=FaceCrop,padding=0.7","off"
"m26-dee-eskridge","1268","Dee Eskridge","MIA","WR","69","74","24","76","76","36","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1268.png?im=FaceCrop,padding=0.7","off"
"m26-deshaun-watson","8769","Deshaun Watson","CLE","QB","69","77","80","72","40","25","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8769.png?im=FaceCrop,padding=0.7","off"
"m26-grant-calcaterra","2067","Grant Calcaterra","PHI","TE","69","70","25","73","74","58","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2067.png?im=FaceCrop,padding=0.7","off"
"m26-hassan-haskins","1760","Hassan Haskins","LAC","RB","69","79","33","83","61","50","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1760.png?im=FaceCrop,padding=0.7","off"
"m26-ian-thomas","9078","Ian Thomas","LV","TE","69","69","33","73","73","59","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9078.png?im=FaceCrop,padding=0.7","off"
"m26-isaiah-bond","10494","Isaiah Bond","CLE","WR","69","75","26","79","78","32","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10494.png?im=FaceCrop,padding=0.7","off"
"m26-jahdae-walker","","Jahdae Walker","CHI","WR","69","75","28","76","77","31","","off"
"m26-jake-bobo","1628","Jake Bobo","SEA","WR","69","77","27","77","80","40","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1628.png?im=FaceCrop,padding=0.7","off"
"m26-jamari-thrash","10266","Jamari Thrash","CLE","WR","69","75","29","75","78","34","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10266.png?im=FaceCrop,padding=0.7","off"
"m26-jared-wiley","10294","Jared Wiley","KC","TE","69","70","23","73","75","57","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10294.png?im=FaceCrop,padding=0.7","off"
"m26-jordan-watkins","10770","Jordan Watkins","SF","WR","69","76","32","78","79","30","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10770.png?im=FaceCrop,padding=0.7","off"
"m26-josh-whyle","2475","Josh Whyle","GB","TE","69","70","26","72","73","61","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2475.png?im=FaceCrop,padding=0.7","off"
"m26-kalel-mullings","10673","Kalel Mullings","TEN","RB","69","77","41","81","56","48","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10673.png?im=FaceCrop,padding=0.7","off"
"m26-kylen-granson","1383","Kylen Granson","PHI","TE","69","69","25","74","72","60","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1383.png?im=FaceCrop,padding=0.7","off"
"m26-lil-jordan-humphrey","9511","Lil'Jordan Humphrey","DEN","WR","69","75","42","78","78","42","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9511.png?im=FaceCrop,padding=0.7","off"
"m26-luke-schoonmaker","2384","Luke Schoonmaker","DAL","TE","69","70","28","70","72","63","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2384.png?im=FaceCrop,padding=0.7","off"
"m26-malachi-corley","10461","Malachi Corley","CLE","WR","69","75","39","75","78","46","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10461.png?im=FaceCrop,padding=0.7","off"
"m26-mitchell-evans","10794","Mitchell Evans","CAR","TE","69","70","37","72","73","60","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10794.png?im=FaceCrop,padding=0.7","off"
"m26-pharaoh-brown","8493","Pharaoh Brown","ARI","TE","69","70","24","72","73","64","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8493.png?im=FaceCrop,padding=0.7","off"
"m26-raheim-sanders","10717","Raheim Sanders","CLE","RB","69","79","26","83","61","43","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10717.png?im=FaceCrop,padding=0.7","off"
"m26-rasheen-ali","9995","Rasheen Ali","BAL","RB","69","77","28","80","63","38","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9995.png?im=FaceCrop,padding=0.7","off"
"m26-russell-wilson","5566","Russell Wilson","NY Giants","QB","69","78","82","69","46","28","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/5566.png?im=FaceCrop,padding=0.7","off"
"m26-salvon-ahmed","70","Salvon Ahmed","IND","RB","69","78","32","82","61","42","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/70.png?im=FaceCrop,padding=0.7","off"
"m26-scott-matlock","4689","Scott Matlock","LAC","RB","69","64","23","62","59","68","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/4689.png?im=FaceCrop,padding=0.7","off"
"m26-shedeur-sanders","10718","Shedeur Sanders","CLE","QB","69","78","82","68","32","21","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10718.png?im=FaceCrop,padding=0.7","off"
"m26-travis-homer","9507","Travis Homer","CHI","RB","69","77","28","81","63","45","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9507.png?im=FaceCrop,padding=0.7","off"
"m26-tyler-badie","1152","Tyler Badie","DEN","RB","69","78","27","82","65","48","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1152.png?im=FaceCrop,padding=0.7","off"
"m26-tyrell-shavers","10962","Tyrell Shavers","BUF","WR","69","75","33","78","78","38","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10962.png?im=FaceCrop,padding=0.7","off"
"m26-tyrod-taylor","4490","Tyrod Taylor","NY Jets","QB","69","77","81","73","50","22","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/4490.png?im=FaceCrop,padding=0.7","off"
"m26-andrew-beck","89","Andrew Beck","NY Jets","RB","68","69","25","70","67","63","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/89.png?im=FaceCrop,padding=0.7","off"
"m26-arian-smith","10734","Arian Smith","NY Jets","WR","68","73","21","77","75","35","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10734.png?im=FaceCrop,padding=0.7","off"
"m26-brevin-jordan","1379","Brevin Jordan","HOU","TE","68","69","41","75","72","59","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1379.png?im=FaceCrop,padding=0.7","off"
